id,slug,title,image,image_alt,gender,price_15ml,price_30ml,price_50ml,brand,top_notes,heart_notes,base_notes,link,stock_status
34,blu-mediterraneo-fico-di-amalfi,Blu Mediterraneo - Fico di Amalfi,https://perfoumer-cdn.vercel.app/perfumes/blu-mediterraneo-fico-di-amalfi.png,,Unisex,25,45,70,Acqua Dı Parma,"berqamot, limon, qreyfrut, sitron","hray-istiot, jasmin, ncir","benzoin, sidr, ncir-aac",https://www.etirsah.com/az/product/34,Stokda Var
2112,blue-talisman,Blue Talisman,https://perfoumer-cdn.vercel.app/perfumes/blue-talisman.png,,Unisex,32,55,90,Ex Nihilo,"armud, berqamot, naringi-mandarin, zncfil","portaal-iyi, georgywood","mk, akigalawood, ambrofix",https://www.etirsah.com/az/product/2112,Stokda Var
2458,ignite,Ignite,https://perfoumer-cdn.vercel.app/perfumes/ignite.png,,Unisex,25,45,70,Boadicea the Victorious,"albal, hray-istiot, laym, aftal","bnv, qzlgl, rb-jasmini, geliotrop","mk, pauli, sidr, sndl, tonka-lobyas, vanil, vetivera, nbr",https://www.etirsah.com/az/product/2458,Stokda Var
201,body,Body,https://perfoumer-cdn.vercel.app/perfumes/body.png,,Qadın,20,35,55,Burberry,"freziya, aftal, yovan-artemisia","qzlgl, ssn, sndl","mk, vanil, nbr, kamir-aac",https://www.etirsah.com/az/product/201,Stokda Var
2126,bombshell-magic,Bombshell Magic,https://perfoumer-cdn.vercel.app/perfumes/bombshell-magic.png,,Qadın,20,35,55,Victoria's Secret,byrtkn,pion,"pauli, vanil",https://www.etirsah.com/az/product/2126,Stokda Var
2633,beekman-place,Beekman Place,https://perfoumer-cdn.vercel.app/perfumes/beekman-place.png,,Unisex,32,55,90,Bond No.9,"ananas, armud, berqamot, qara-qaraat","istiot, limon, reyhan, tirah, su-notlar, nm-aac","dri, mk, pauli, pald-mamr, sndl, tonka-lobyas, nbr",https://www.etirsah.com/az/product/2633,Stokda Var
202,bottega-veneta,Bottega Veneta,https://perfoumer-cdn.vercel.app/perfumes/bottega-veneta.png,,Qadın,20,35,55,Bottega Veneta,"berqamot, hray-istiot",jasmin,"dri, pauli, pald-mamr",https://www.etirsah.com/az/product/202,Stokda Var
203,pour-homme-essence-aromatique,Pour Homme Essence Aromatique,https://perfoumer-cdn.vercel.app/perfumes/pour-homme-essence-aromatique.png,,Kişi,20,35,55,Bottega Veneta,"berqamot, sitrus","sibir-am, pauli-yarpa",sidr,https://www.etirsah.com/az/product/203,Stokda Var
205,quatre,Quatre,https://perfoumer-cdn.vercel.app/perfumes/quatre.png,,Qadın,20,35,55,Boucheron,"limon, portaal, qreyfrut, tanqerin","alma, qzlgl, aftal, yasmn, iylk","a-mk, karamel, sidr, vanil, kameran",https://www.etirsah.com/az/product/205,Stokda Var
270,brioni-2021,Brioni 2021,https://perfoumer-cdn.vercel.app/perfumes/brioni-2021.png,,Kişi,25,45,70,Brioni,"hray-istiot, ozon-notlar, yal-alma","ambroksan, bnv","mk, sidr, tonka-lobyas",https://www.etirsah.com/az/product/270,Stokda Var
269,brioni-2021,Brioni 2021,https://perfoumer-cdn.vercel.app/perfumes/brioni-2021.png,,Kişi,32,55,90,Brioni,"ozon-notlar, yal-alma, hray-oleandr","ambroksan, bnv","mk, sidr, tonka-lobyas",https://www.etirsah.com/az/product/269,Stokda Var
2564,goddess,Goddess,https://perfoumer-cdn.vercel.app/perfumes/goddess.png,,Qadın,25,45,70,Burberry,"lavanda, vanil, zncfil, kakao",vanilla-caviar,vanilla-absolute,https://www.etirsah.com/az/product/2564,Stokda Var
207,brit-rhythm,Brit Rhythm,https://perfoumer-cdn.vercel.app/perfumes/brit-rhythm.png,,Kişi,15,25,35,Burberry,"hil, minaiyi-verbena, reyhan, ardc-gilmeyvsi","dri, pauli, stiraks","sidr, tonka-lobyas, bxur-ladan",https://www.etirsah.com/az/product/207,Stokda Var
208,burberry,Burberry,https://perfoumer-cdn.vercel.app/perfumes/burberry.png,,Kişi,15,25,35,Burberry,"berqamot, kklikotu, lavanda, nan","pald-mamr, sidr, sndl, yasmn, tirah","mk, vanil, nbr",https://www.etirsah.com/az/product/208,Stokda Var
209,burberry-her,Burberry Her,https://perfoumer-cdn.vercel.app/perfumes/burberry-her.png,,Qadın,20,35,55,Burberry,"byrtkn, limon, moruq, naringi-mandarin, qara-qaraat, iylk","bnv, jasmin","aac-notlar, mk, pauli, pald-mamr, vanil, nbr",https://www.etirsah.com/az/product/209,Stokda Var
210,amber-heath,Amber Heath,https://perfoumer-cdn.vercel.app/perfumes/amber-heath.png,,Unisex,20,35,55,Burberry,"pauli, vanil, boz-nbr","benzoin, labdanum","tonka-lobyas, peru-balzam, tolu-balzam",https://www.etirsah.com/az/product/210,Stokda Var
211,burberry,Burberry,https://perfoumer-cdn.vercel.app/perfumes/burberry.png,,Qadın,15,25,35,Burberry,"armud, aftal, rik, yal-alma, qara-qaraat","sndl, yasmn, mamr","mk, sidr, vanil",https://www.etirsah.com/az/product/211,Stokda Var
2613,sahare,Sahare,https://perfoumer-cdn.vercel.app/perfumes/sahare.png,,Unisex,50,95,150,Bvlgari,"berqamot, limon","qara-istiot, taif-qzlgl","boz-nbr, mirra",https://www.etirsah.com/az/product/2613,Stokda Var
228,bvlgari-man-extreme,Bvlgari Man Extreme,https://perfoumer-cdn.vercel.app/perfumes/bvlgari-man-extreme.png,,Kişi,15,25,35,Bvlgari,"berqamot, qreyfrut, kaktus-suyu","freziya, nbr, qvatemala-hili","aac-notlar, benzoin, vetivera",https://www.etirsah.com/az/product/228,Stokda Var
229,bvlgari-man-in-black,Bvlgari Man In Black,https://perfoumer-cdn.vercel.app/perfumes/bvlgari-man-in-black.png,,Kişi,20,35,55,Bvlgari,"rom, ttn, dviyyatlar","dri, ssn, tuberoza","benzoin, tonka-lobyas, quayak-aac",https://www.etirsah.com/az/product/229,Stokda Var
230,bvlgari-man-terrae-essence,Bvlgari Man Terrae Essence,https://perfoumer-cdn.vercel.app/perfumes/bvlgari-man-terrae-essence.png,,Kişi,25,45,70,Bvlgari,"kalamondin, sitron","ssn-kk, vetivera","stiraks, torpaq",https://www.etirsah.com/az/product/230,Stokda Var
231,bvlgari-man-wood-essence,Bvlgari Man Wood Essence,https://perfoumer-cdn.vercel.app/perfumes/bvlgari-man-wood-essence.png,,Kişi,20,35,55,Bvlgari,"keni, krli-meyvlr, limon-qab","sidr, vetivera, srv",benzoin,https://www.etirsah.com/az/product/231,Stokda Var
232,bvlgari-pour-femme,Bvlgari Pour Femme,https://perfoumer-cdn.vercel.app/perfumes/bvlgari-pour-femme.png,,Qadın,15,25,35,Bvlgari,"berqamot, bnv, keni, moruq, portaal-iyi, aftal, qrnfil, siuan-in-istiotu","bolqar-qzlgl, ssn, ssn-kk, geliotrop, misir-jasmini, inciiyi","aac-notlar, benzoin, mk, sidr, sndl, vanil, yal-ay, nbr, stiraks",https://www.etirsah.com/az/product/232,Stokda Var
411,1881-cerruti,1881 Cerruti,https://perfoumer-cdn.vercel.app/perfumes/1881-cerruti.png,,Qadın,20,35,55,Cerruti,"berqamot, bnv, freziya, jasmin, mimoza, qzlgl, ssn, zanbaq, inciiyi","jasmin, nrgiz, portaal-iyi, ssn, tuberoza, tirah, qalbanum, obanyast, palisandr-hray-aac","mk, sidr, sndl, vanil, nbr",https://www.etirsah.com/az/product/411,Stokda Var
351,212-for-women,212  for women,https://perfoumer-cdn.vercel.app/perfumes/212-for-women.png,,Qadın,15,25,35,C.Herrera,"berqamot, naringi-mandarin, portaal-iyi, kaktus-iyi","freziya, jasmin, pion, qardeniya, qzlgl, zanbaq, inciiyi","mk, sndl",https://www.etirsah.com/az/product/351,Stokda Var
352,212-men,212 Men,https://perfoumer-cdn.vercel.app/perfumes/212-men.png,,Kişi,15,25,35,C.Herrera,"berqamot, hind-dviyyatlar, lavanda, qreyfrut, yal-notlar, petitgreyn-sitrus-yarpa","bnv, qardeniya, srv, zncfil","labdanum, mk, sndl, vetivera, aqar-aac-ud, bxur-ladan",https://www.etirsah.com/az/product/352,Stokda Var
354,212-vip,212 VIP,https://perfoumer-cdn.vercel.app/perfumes/212-vip.png,,Qadın,15,25,35,C.Herrera,"rom, marakuyya","mk, qardeniya","tonka-lobyas, vanil",https://www.etirsah.com/az/product/354,Stokda Var
357,212-vip-men,212 VIP Men,https://perfoumer-cdn.vercel.app/perfumes/212-vip-men.png,,Kişi,15,25,35,C.Herrera,"istiot, laym, zncfil, marakuyya","nan, dviyyatlar, araq, cin-iki","aac-notlar, dri, nbr",https://www.etirsah.com/az/product/357,Stokda Var
359,212-vip-wild-party,212 VIP Wild Party,https://perfoumer-cdn.vercel.app/perfumes/212-vip-wild-party.png,,Kişi,20,35,55,C.Herrera,"laym, qara-istiot, kr",bnv-yarpa,aac-notlar,https://www.etirsah.com/az/product/359,Stokda Var
358,212-vip-rose,212 VIP Rose,https://perfoumer-cdn.vercel.app/perfumes/212-vip-rose.png,,Qadın,20,35,55,C.Herrera,"hray-istiot, ampan","qzlgl, aftal-iyi","a-mk, aac-notlar",https://www.etirsah.com/az/product/358,Stokda Var
360,212-vip-rose-red,212 VIP Rose Red,https://perfoumer-cdn.vercel.app/perfumes/212-vip-rose-red.png,,Qadın,20,35,55,C.Herrera,"moruq, likr, pomidor","bolqar-qzlgl, dviyyatlar, tiramisu","aac-notlar, mk, pauli",https://www.etirsah.com/az/product/360,Stokda Var
361,212-vip-wild-party,212 VIP Wild Party,https://perfoumer-cdn.vercel.app/perfumes/212-vip-wild-party.png,,Qadın,20,35,55,C.Herrera,"ananas, qreyfrut","orxideya, portaal-iyi, qzlgl","aac-notlar, mk",https://www.etirsah.com/az/product/361,Stokda Var
371,amor-amor,Amor Amor,https://perfoumer-cdn.vercel.app/perfumes/amor-amor.png,,Qadın,15,25,35,Cacharel,"berqamot, naringi-mandarin, portaal, qara-qaraat-yarpa, qreyfrut, qara-qaraat","jasmin, qzlgl, zanbaq, rik, inciiyi","mk, tonka-lobyas, vanil, nbr, virciniya-sidri",https://www.etirsah.com/az/product/371,Stokda Var
363,bad-boy,Bad Boy,https://perfoumer-cdn.vercel.app/perfumes/bad-boy.png,,Kişi,20,35,55,C.Herrera,"berqamot, hray-istiot, a-istiot","mk-srvsi-adaay, sidr","tonka-lobyas, kakao",https://www.etirsah.com/az/product/363,Stokda Var
362,bad-boy-cobalt-parfum-electrique,Bad Boy Cobalt Parfum Electrique,https://perfoumer-cdn.vercel.app/perfumes/bad-boy-cobalt-parfum-electrique.png,,Kişi,20,35,55,C.Herrera,"hray-istiot, lavanda","tirah, gaval","pald, sidr, trfel-trf-gbeleyi, vetivera",https://www.etirsah.com/az/product/362,Stokda Var
364,call-me-darling,Call Me Darling,https://perfoumer-cdn.vercel.app/perfumes/call-me-darling.png,,Qadın,25,45,70,C.Herrera,alball-sd,portaal-iyi,tonka-lobyas,https://www.etirsah.com/az/product/364,Stokda Var
365,defy,Defy,https://perfoumer-cdn.vercel.app/perfumes/defy.png,,Kişi,20,35,55,Calvin Klein,"berqamot, lavanda",vetivera,nbr,https://www.etirsah.com/az/product/365,Stokda Var
391,canali-dal-1934,Canali dal 1934,https://perfoumer-cdn.vercel.app/perfumes/canali-dal-1934.png,,Kişi,25,45,70,Canali,"ac-portaal, ananas, hray-istiot, qara-qaraat, qvatemala-hili","dri, sidr, zfran","labdanum, mk, boz-nbr",https://www.etirsah.com/az/product/391,Stokda Var
394,carat,Carat,https://perfoumer-cdn.vercel.app/perfumes/carat.png,,Qadın,20,35,55,Cartier,"armud, berqamot, yal-notlar","bnv, ilanq-ilanq, lal-xaxa, nrgiz, zanbaq","a-mk, mimoza",https://www.etirsah.com/az/product/394,Stokda Var
366,ch-sublime,CH Sublime,https://perfoumer-cdn.vercel.app/perfumes/ch-sublime.png,,Qadın,15,25,35,C.Herrera,"berqamot, qonaqotu","orxideya, qzlgl","dri, pauli, nbr, mamr",https://www.etirsah.com/az/product/366,Stokda Var
393,ch-men-hot-hot-hot,CH Men Hot! Hot! Hot!,https://perfoumer-cdn.vercel.app/perfumes/ch-men-hot-hot-hot.png,,Kişi,25,45,70,C.Herrera,"bnv-yarpa, qreyfrut, rvnd","ttkotu, siuan-in-istiotu","dri, sndl, vetivera",https://www.etirsah.com/az/product/393,Stokda Var
368,chic,Chic,https://perfoumer-cdn.vercel.app/perfumes/chic.png,,Kişi,20,35,55,C.Herrera,"berqamot, hil, limon, naringi-mandarin, qarpz","darn, istiot","mk, sidr, sndl, tonka-lobyas, nbr",https://www.etirsah.com/az/product/368,Stokda Var
369,ck-one-gold,CK One Gold,https://perfoumer-cdn.vercel.app/perfumes/ck-one-gold.png,,Unisex,15,25,35,Calvin Klein,"berqamot, mk-srvsi-adaay, ncir","bnv, jasmin, neroli","pauli, vetivera, quayak-aac",https://www.etirsah.com/az/product/369,Stokda Var
470,clinique-happy,Clinique Happy,https://perfoumer-cdn.vercel.app/perfumes/clinique-happy.png,,Kişi,15,25,35,Clinique,"dniz-suyu, laym, limon, naringi-mandarin, yal-notlar","freziya, jasmin, qzlgl, inciiyi","mk, sidr, quayak-aac, srv",https://www.etirsah.com/az/product/470,Stokda Var
483,blue-santal,Blue Santal,https://perfoumer-cdn.vercel.app/perfumes/blue-santal.png,,Unisex,32,55,90,Comme des Garcons,"am-aac, sndl",ardc-gilmeyvsi,istiot,https://www.etirsah.com/az/product/483,Stokda Var
484,comme-des-garcons-2,Comme des Garcons 2,https://perfoumer-cdn.vercel.app/perfumes/comme-des-garcons-2.png,,Unisex,20,35,55,Comme des Garcons,"aldehidlr, qara-ay, naringi-mandarin, ttkotu","darn, hind-qozu, keni, maqnoliya, zir, mrkkb","a-sidr, labdanum, pauli, vetivera, nbr, bxur-ladan",https://www.etirsah.com/az/product/484,Stokda Var
485,scent-intense,Scent Intense,https://perfoumer-cdn.vercel.app/perfumes/scent-intense.png,,Unisex,20,35,55,Costume Natıonal,"alma, berqamot, qara-ay, darn","jasmin, hibiskus, davana","dri, khrba, pauli, sndl, nbr, olibanum",https://www.etirsah.com/az/product/485,Stokda Var
398,declaration,Declaration,https://perfoumer-cdn.vercel.app/perfumes/declaration.png,,Kişi,20,35,55,Cartier,"ac-portaal, berqamot, keni, naringi-mandarin, neroli, yovan-artemisia, zir, tozaac-qatran","darn, istiot, jasmin, ssn, ssn-kk, zncfil, ardc","qara-ay, dri, pald-mamr, sidr, vetivera, nbr",https://www.etirsah.com/az/product/398,Stokda Var
397,declaration-dun-soir,Declaration D'UN Soir,https://perfoumer-cdn.vercel.app/perfumes/declaration-dun-soir.png,,Kişi,15,25,35,Cartier,"hil, qara-istiot, zir","hind-qozu, qzlgl",sndl,https://www.etirsah.com/az/product/397,Stokda Var
396,declaration-leau,Declaration L'EAU,https://perfoumer-cdn.vercel.app/perfumes/declaration-leau.png,,Kişi,15,25,35,Cartier,qreyfrut,hray-istiot,sidr,https://www.etirsah.com/az/product/396,Stokda Var
395,declaration-leau,Declaration L'EAU,https://perfoumer-cdn.vercel.app/perfumes/declaration-leau.png,,Kişi,25,45,70,Cartier,qreyfrut,hray-istiot,sidr,https://www.etirsah.com/az/product/395,Stokda Var
387,eternity,Eternity,https://perfoumer-cdn.vercel.app/perfumes/eternity.png,,Qadın,15,25,35,Calvin Klein,"a-freziya, mk-srvsi-adaay, naringi-mandarin, sitrus, yal-notlar","jasmin, nrgiz, qzlgl, zanbaq, qrnfil, inciiyi, glmbahar","pauli, sndl, nbr, geliotrop",https://www.etirsah.com/az/product/387,Stokda Var
389,euphoria,Euphoria,https://perfoumer-cdn.vercel.app/perfumes/euphoria.png,,Qadın,15,25,35,Calvin Klein,"nar, yal-notlar, xurma-meyv","qara-orxideya, anagll, ampaka","bnv, mk, nbr, maxaqon-qrmz-aac",https://www.etirsah.com/az/product/389,Stokda Var
408,fever,Fever,https://perfoumer-cdn.vercel.app/perfumes/fever.png,,Qadın,20,35,55,Celine,"naringi-mandarin, qan-portaal","jasmin, frangipani","sndl, vanil, nbr",https://www.etirsah.com/az/product/408,Stokda Var
373,good-girl,Good Girl,https://perfoumer-cdn.vercel.app/perfumes/good-girl.png,,Qadın,20,35,55,C.Herrera,"badam, berqamot, limon, qhv","bolqar-qzlgl, portaal-iyi, ssn-kk, tuberoza, rb-jasmini","darn, mk, pauli, sidr, sndl, tonka-lobyas, vanil, nbr, praline",https://www.etirsah.com/az/product/373,Stokda Var
372,good-girl,Good Girl,https://perfoumer-cdn.vercel.app/perfumes/good-girl.png,,Qadın,25,45,70,C.Herrera,"badam, berqamot, limon, qhv","bolqar-qzlgl, portaal-iyi, ssn-kk, tuberoza, rb-jasmini","darn, mk, pauli, sidr, sndl, tonka-lobyas, vanil, nbr, praline",https://www.etirsah.com/az/product/372,Stokda Var
374,good-girl-glitter-collector,Good Girl Glitter Collector,https://perfoumer-cdn.vercel.app/perfumes/good-girl-glitter-collector.png,,Qadın,20,35,55,C.Herrera,"badam, qhv","jasmin, ssn, tuberoza","kakao-sapla, sndl, tonka-lobyas, vanil",https://www.etirsah.com/az/product/374,Stokda Var
402,lenvol,L'Envol,https://perfoumer-cdn.vercel.app/perfumes/lenvol.png,,Kişi,15,25,35,Cartier,"sitrus, yovan-artemisia",bal,"mk, quayak-aac",https://www.etirsah.com/az/product/402,Stokda Var
401,lenvol,L'Envol,https://perfoumer-cdn.vercel.app/perfumes/lenvol.png,,Kişi,20,35,55,Cartier,"sitrus, yovan-artemisia",bal,"mk, quayak-aac",https://www.etirsah.com/az/product/401,Stokda Var
405,la-panthere,La Panthere,https://perfoumer-cdn.vercel.app/perfumes/la-panthere.png,,Qadın,20,35,55,Cartier,"berqamot, quru-meyvlr, rvnd, iylk, cirgl-anis","armud, ilanq-ilanq, portaal, qardeniya, qzlgl","dri, mk, pauli, pald-mamr",https://www.etirsah.com/az/product/405,Stokda Var
403,la-panthere,La Panthere,https://perfoumer-cdn.vercel.app/perfumes/la-panthere.png,,Qadın,25,45,70,Cartier,"berqamot, quru-meyvlr, rvnd, iylk, cirgl-anis","armud, ilanq-ilanq, portaal-iyi, qardeniya, qzlgl","dri, mk, pauli, pald-mamr",https://www.etirsah.com/az/product/403,Stokda Var
406,la-panthere-noir-absolu,La Panthere Noir Absolu,https://perfoumer-cdn.vercel.app/perfumes/la-panthere-noir-absolu.png,,Qadın,20,35,55,Cartier,qardeniya,aqar-aac-ud,a-mk,https://www.etirsah.com/az/product/406,Stokda Var
376,lucky-charm,Lucky Charm,https://perfoumer-cdn.vercel.app/perfumes/lucky-charm.png,,Qadın,20,35,55,C.Herrera,"naringi-mandarin, mirabelle-gaval","jasmin, ssn","sndl, vanil",https://www.etirsah.com/az/product/376,Stokda Var
377,mad-world,Mad World,https://perfoumer-cdn.vercel.app/perfumes/mad-world.png,,Qadın,20,35,55,C.Herrera,"berqamot, limon","qara-ay, osmantus","ambretta-mk-mkmcisi, akigalawood",https://www.etirsah.com/az/product/377,Stokda Var
409,magic,Magic,https://perfoumer-cdn.vercel.app/perfumes/magic.png,,Qadın,20,35,55,Celine,"armud, keni, qzlgl, klementin, keni-toxumu","ilanq-ilanq, jasmin, inciiyi","mk, pauli, sndl, nbr",https://www.etirsah.com/az/product/409,Stokda Var
410,nightclubbing,Nightclubbing,https://perfoumer-cdn.vercel.app/perfumes/nightclubbing.png,,Unisex,25,45,70,Celine,ssn-kk,"vanil, qalbanum","mk, pauli, mamr",https://www.etirsah.com/az/product/410,Stokda Var
407,pasha-de-cartier,Pasha de Cartier,https://perfoumer-cdn.vercel.app/perfumes/pasha-de-cartier.png,,Qadın,25,45,70,Cartier,"sndl, likr","ambroksan, benzoin, kknar","labdanum, pauli, tonka-lobyas",https://www.etirsah.com/az/product/407,Stokda Var
379,promesse,Promesse,https://perfoumer-cdn.vercel.app/perfumes/promesse.png,,Qadın,15,25,35,Cacharel,"berqamot, byrtkn, naringi-mandarin","bnv, jasmin, orxideya","mk, sidr, sndl, nbr",https://www.etirsah.com/az/product/379,Stokda Var
390,reveal,Reveal,https://perfoumer-cdn.vercel.app/perfumes/reveal.png,,Kişi,20,35,55,Calvin Klein,"armud, yemi, zncfil, mastika, brendi","duz, mk-srvsi-adaay, zam, aqava","tonka-lobyas, vetivera, nbr",https://www.etirsah.com/az/product/390,Stokda Var
381,tornade-blonde,Tornade Blonde,https://perfoumer-cdn.vercel.app/perfumes/tornade-blonde.png,,Qadın,20,35,55,C.Louboutin,"bnv-yarpa, qara-qaraat-yarpa, rvnd, ambretta-mk-mkmcisi","bolqar-qzlgl, jasmin, portaal-iyi, qardeniya, zanbaq","pauli, sidr, sndl, boz-nbr",https://www.etirsah.com/az/product/381,Stokda Var
382,true-oud,True Oud,https://perfoumer-cdn.vercel.app/perfumes/true-oud.png,,Unisex,25,45,70,C.Herrera,"freziya, osmantus, zeytun, zfran","jasmin, mirra, tay-udu","mk, pauli, sndl, akigalawood",https://www.etirsah.com/az/product/382,Stokda Var
384,yes-i-am,Yes I Am,https://perfoumer-cdn.vercel.app/perfumes/yes-i-am.png,,Qadın,20,35,55,Cacharel,"berqamot, limon, moruq, naringi-mandarin","jasmin, portaal-iyi, qardeniya, qzlgl, nbr, zncfil-iyi","benzoin, hil, kumarin, sd, ssn, sndl, vanil, biyan, nbr-aac",https://www.etirsah.com/az/product/384,Stokda Var
383,yes-i-am,Yes I Am,https://perfoumer-cdn.vercel.app/perfumes/yes-i-am.png,,Qadın,25,45,70,Cacharel,"berqamot, limon, moruq, naringi-mandarin","jasmin, qardeniya, qzlgl, nbr, zncfil-iyi","benzoin, hil, karamel, kumarin, khrba, sd, sndl, vanil, biyan",https://www.etirsah.com/az/product/383,Stokda Var
385,yes-i-am-fabulous,Yes I Am Fabulous,https://perfoumer-cdn.vercel.app/perfumes/yes-i-am-fabulous.png,,Qadın,20,35,55,Cacharel,byrtkn,geliotrop,"sd, fndq",https://www.etirsah.com/az/product/385,Stokda Var
2612,pasha-de-cartier-noir-absolu,Pasha de Cartier Noir Absolu,https://perfoumer-cdn.vercel.app/perfumes/pasha-de-cartier-noir-absolu.png,,Kişi,32,55,90,Cartier,"karamel, tst, yanm-kr","aac-notlar, tonka-lobyas","bnv, limon, dviyyatlar",https://www.etirsah.com/az/product/2612,Stokda Var
2617,gardnia,Gardénia,https://perfoumer-cdn.vercel.app/perfumes/gardnia.png,,Qadın,32,55,90,Chanel,"portaal-iyi, yal-notlar","jasmin, meyv-notlar, qardeniya, tuberoza","kokos, mk, pauli, sndl, vanil, vetivera",https://www.etirsah.com/az/product/2617,Stokda Var
412,allure,Allure,https://perfoumer-cdn.vercel.app/perfumes/allure.png,,Qadın,15,25,35,Chanel,"berqamot, limon, naringi-mandarin, aftal, marakuyya","freziya, jasmin, maqnoliya, pion, portaal-iyi, qzlgl, suzanba, doqquzdon","pauli, sndl, vanil, vetivera, nbr",https://www.etirsah.com/az/product/412,Stokda Var
413,allure-homme-edition-blanche,Allure Homme Edition Blanche,https://perfoumer-cdn.vercel.app/perfumes/allure-homme-edition-blanche.png,,Kişi,25,45,70,Chanel,"berqamot, hray-istiot, limon","mk, sidr, madaqaskar-vanili","sndl, tonka-lobyas, vetivera, nbr",https://www.etirsah.com/az/product/413,Stokda Var
414,allure-homme-sport,Allure Homme Sport,https://perfoumer-cdn.vercel.app/perfumes/allure-homme-sport.png,,Kişi,15,25,35,Chanel,"aldehidlr, naringi-mandarin, portaal, dniz-notlar","istiot, neroli, sidr","a-mk, tonka-lobyas, vanil, vetivera, nbr, elemi",https://www.etirsah.com/az/product/414,Stokda Var
416,bleu-de-chanel,Bleu de Chanel,https://perfoumer-cdn.vercel.app/perfumes/bleu-de-chanel.png,,Kişi,15,25,35,Chanel,"aldehidlr, berqamot, hray-istiot, keni, limon, nan, qreyfrut","hind-qozu, iso-e-super, jasmin","labdanum, pauli, sidr, sndl, nbr, bxur-ladan",https://www.etirsah.com/az/product/416,Stokda Var
